"item","protein","carbs","fats"
"CEREALS,CRM OF WHEAT,INST,PREP W/ H2O,W/ SALT,(WHEAT)",1.84,13.08,0.038
"CEREALS,FARINA,UNENR,DRY",10.6,78,0.08
"CEREALS,FARINA,ENR,CKD W/ H2O,W/ SALT",1.42,10.47,0.01
"CEREALS,MALTEX,CKD W/ H2O,W/ SALT",2.29,15.81,0.061
"CEREALS,MALT-O-MEAL,CHOC,DRY",10.6,79.9,0.462
"CEREALS,MAYPO,CKD W/ H2O,W/ SALT",2.43,13.23,0.185
"CEREALS,OATS,REG & QUICK & INST,UNENR,CKD W/ H2O,W/ SALT",2.54,12,0.31
"CEREALS,ROMAN MEAL,PLN,CKD W/ H2O,W/ SALT",2.7,13.7,0.053
"CEREALS,WHEATENA,CKD W/ H2O,W/ SALT",2.03,11.74,0.091
"CEREALS,WHL WHEAT HOT NAT CRL,CKD W/ H2O,W/ SALT",2,13.7,0.06
"CEREALS,ROMAN MEAL WITH OATS,CKD W/ H2O,W/ SALT",3,14.2,0.072
"CEREALS,RALSTON,CKD W/ H2O,W/ SALT",2.2,11.2,0.056
"CEREALS RTE,KELLOGG,KELLOGG'S LOFAT GRANOLA WO/ RAISINS",8,81.5,1.3
"CEREALS RTE,GENERAL MILLS,OATMEAL CRISP,APPL CINN",7.27,84,0.91
"CEREALS RTE,WHEAT,SHREDDED,PRESWEETENED,SINGLE BRAND",7.8,83.8,0.3
"CEREALS RTE,CORN,RICE,WHEAT,OAT,PRESWEETENED,W/FRUIT&ALMONDS",6.6,78.9,0.6
"CEREALS RTE,GENERAL MILLS,REESE'S PUFFS",6.67,75.86,1.67
"CEREALS RTE,HEALTHY CHOIC,KELLOGG'S ALMOND CRUNCH W/RAISINS",8.7,78.6,0.68
"CEREALS,QUAKER,QUAKER MULTIGRAIN OATMEAL,DRY",11.3,73.44,0.52
"CEREALS RTE,GENERAL MILLS,OATMEAL CRISP W/ ALMONDS",9.09,77.25,0.91
"CEREALS RTE,CHOCOLATE-FLAVORED FRSTD PUFFED CORN",3.34,87.2,0.961
"CEREALS RTE,MALT-O-MEAL,COCO-ROOS",3.7,89.5,0.464
"CEREALS RTE,QUAKER,QUAKER OAT CINN LIFE",8.93,79.27,0.75
"CEREALS RTE,QUAKER,HONEY GRAHAM OH!S",4.09,83.61,5.79
"CEREALS RTE,QUAKER,SUN COUNTRY GRANOLA W/ ALMONDS",11.77,67.2,2.22
"CEREALS RTE,QUAKER,QUAKER OATMEAL SQUARES",11.04,78.34,0.9
"CEREALS RTE,QUAKER,QUAKER CINN OATMEAL SQUARES",10.49,79.21,0.8
"CEREALS RTE,QUAKER,QUAKER OAT BRAN CRL",12.38,74.89,0.91
"CEREALS READY TO EAT,CHARACTER CEREALS (MOVIES,TV),BRAND A",6.13,85.9,0.525
"CEREALS RTE,QUAKER,100% NAT CRL W/ OATS,HONEY,& RAISINS",9.42,73.88,6.97
"CEREALS RTE,QUAKER,QUAKER TSTD OATMEAL CRL,HONEY NUT",9.01,81.24,1.25
"CEREALS RTE,QUAKER,LOFAT 100% NAT GRANOLA W/ RAISINS",7.87,81.12,2.57
"CEREALS,QUAKER,CORN GRITS,INST,BUTTER FLAVOR,DRY",8.09,75.04,2.44
"CEREALS READY TO EAT,CHARACTER CEREALS (MOVIES,TV),BRAND B",3.33,90,0
"CEREALS,QUAKER,INST OATMEAL,FRUIT & CRM VAR,DRY",7.99,74.72,1.588
"CEREALS,QUAKER,INST OATMEAL,FRT& CRM VAR,PREP W/ BOILING H2O",1.45,13.56,0.288
"CEREALS,QUAKER,INST OATMEAL,RAISINS,DATES & WALNUTS,DRY",8.87,73.69,0.94
"CEREALS,QUAKER,INST OATMEAL,LO NA,DRY",13,67.29,1.253
"CEREALS,QUAKER,FARINA,CREAMY WHEAT,ENR,DRY",10.82,76.13,0.24
"CEREALS,QUAKER,OAT BRAN,QUAKER/MOTHER'S OAT BRAN,DRY",17.03,62.94,1.43
"CEREALS,QUAKER,SCOTCH BARLEY,REG&QUICK,DRY",10.74,76.38,0.47
"CEREALS,QUAKER,OATMEAL,INST,LO NA,PREP W/H2O",3.59,16.67,0.341
"CEREALS,QUAKER,OATMEAL,INST,RAISINS,DATES&WALNUTS,PREP W/H2O",2.83,23.5,0.3
"CEREALS,QKR,OAT BRAN,PREP W/H2O,NO SALT",2.03,7.49,0.17
"CEREALS,QUAKER,CREAMY WHEAT,FARINA,ENR,PREP W/H2O,NO SALT",1.53,11.26,0.01
"CEREALS,QUAKER,CORN GRITS,INST,BUTTER FLAVOR,PREP W/H2O",1.51,14.02,0.458
"CEREALS RTE,GEN MILLS,BERRY BURST CHEERIOS,ALL FLAVORS",10,80,0
"CEREALS,OAT BRAN,QKR,QKR/MOTHER'S OAT BRAN,PREP W/H2O,SALT",2.03,7.49,0.17
"CEREALS,QUAKER,CREAMY WHEAT,FARINA,ENR,PREP W/H2O,SALT",1.53,11.24,0.01
"CEREALS RTE,JUST RIGHT W/ CRUNCHY NUGGETS",7.7,83.7,0.2
"CEREALS RTE,GENERAL MILLS,HONEY NUT CLUSTERS",7.27,83.64,0
"CEREALS RTE,GENERAL MILLS,FIBER ONE",6.67,83.33,0.379
"CEREALS RTE,GENERAL MILLS,OATMEAL CRISP,RAISIN",9.09,80,0.91
"CEREALS RTE,GENERAL MILLS,TOTAL CORN FLAKES",6.05,85.55,0.4
"CEREALS RTE,GENERAL MILLS,TOTAL RAISIN BRAN",5.45,76.36,0.297
"CEREALS,QUAKER,QUAKER MULTIGRAIN OATMEAL,PREP W/H2O,NO SALT",2.08,13.49,0.096
"CEREALS,QUAKER,QUAKER MULTIGRAIN OATMEAL,PREP W/H2O,SALT",2.07,13.47,0.095
"CEREALS RTE,KELLOGG,KELLOGG'S ALL-BRAN W/ EX FIBER",11.3,77,0.6
"CEREALS RTE,APPL CINN SQUARES MINI-WHEATS",7.2,80.1,0.4
"CEREALS RTE,KELLOGG,KELLOGG'S COMPLETE OAT BRAN FLAKES",11,77,0.8
"CEREALS RTE,KELLOGG,KELLOGG'S CRISPIX",6.25,86.95,0.255
"CEREALS RTE,GENERAL MILLS,RAISIN NUT BRAN",7.27,76.36,0.91
"CEREALS RTE,GENERAL MILLS,BASIC 4",7.27,80,0.91
"CEREALS RTE,GENERAL MILLS,APPL CINN CHEERIOS",6.67,83.33,0
"CEREALS RTE,GENERAL MILLS,FRSTD CHEERIOS",7.14,83.25,0.528
"CEREALS RTE,GENERAL MILLS,FRANKENBERRY",3.33,88.88,0.5
"CEREALS RTE,GENERAL MILLS,COUNTRY CORN FLAKES",6.67,84.09,0.517
"CEREALS RTE,GENERAL MILLS,COUNT CHOCULA",3.33,88.37,0.692
"CEREALS RTE,GENERAL MILLS,COCOA PUFFS",3.33,86.67,0
"CEREALS RTE,GENERAL MILLS,CINN TOAST CRUNCH",5.27,79.73,1.422
"CEREALS RTE,GENERAL MILLS,BOO BERRY",3.33,88.82,0.522
"CEREALS RTE,GENERAL MILLS,BERRY BERRY KIX",3.33,86.67,0
"CEREALS RTE,GENERAL MILLS,NATURE VALLEY LOFAT FRUIT GRANOLA",8,80,0.85
"CEREALS RTE,GENERAL MILLS,KABOOM",3.33,87.26,0.452
"CEREALS RTE,KELLOGG,KELLOGG'S JUST RIGHT FRUIT & NUT",7,81.7,0.5
"CEREALS RTE,KELLOGG,KELLOGG'S LOFAT GRANOLA W/ RAISINS",7.8,81.7,1.4
"CEREALS RTE,KELLOGG,KELLOGG'S MUESLIX",9.1,73,0.8
"CEREALS RTE,KELLOGG,KELLOGG'S RAISIN MINI-WHEATS",9.4,79.9,0.4
"CEREALS RTE,KELLOGG,KELLOGG'S RICE KRISPIES TREATS CRL",4.8,84.7,0.9
"CEREALS RTE,KELLOGG,KELLOGG'S STRAWBERRY MINI-WHEATS",9.1,80,0.4
"CEREALS RTE,HEALTH VALLEY,FIBER 7 FLAKES",14.44,78.15,0.261
"CEREALS RTE,QUAKER,QUAKER APPL ZAPS",3.68,88.74,0.87
"CEREALS RTE,QUAKER,QUAKER COCOA BLASTS",3.67,88.7,0.95
"CEREALS RTE,QUAKER,QUAKER FRUITANGY OH!S",4.87,87.21,0.92
"CEREALS RTE,QUAKER,QUAKER MARSHMLLW SAFARI",5.79,84.27,1.25
"CEREALS RTE,QUAKER,QUAKER SWT PUFFS",6.76,87.99,0.36
"CEREALS RTE,OAT,CORN&WHEAT SQUARES,PRESWEETENED,MAPLE FLAV",6,79.9,1.4
"CEREALS RTE,KELLOGG,KELLOGG'S HONEY CRUNCH CORN FLAKES",6.8,87,0.3
"CEREALS,QUAKER,HOMINY GRITS,WHITE,QUICK,DRY",8.53,79.16,0.26
"CEREALS,QUAKER,HOMINY GRITS,YEL,QUICK,DRY",8.26,77.76,0.45
"CEREALS,QUAKER,HOMINY GRITS,WHITE,REG,DRY",8.53,79.16,0.26
"CEREALS,QUAKER,FARINA,ENR CINN FLAVOR,DRY",12.11,74.54,0.28
"CEREALS RTE,KELLOGG,KELLOGG'S SMART START ANTIOXIDANT CRL",7,86,0.27
"CEREALS RTE,KELLOGG,KELLOGG'S FRSTD MINI-WHEATS,BITE SIZE",10.1,81,0.36
"CEREALS RTE,KRAFT,POST BANANA NUT CRUNCH CRL",8.5,74,1.4
"CEREALS RTE,KRAFT,POST BLUEBERRY MORNING CRL",6.6,78.9,0.6
"CEREALS RTE,KRAFT,POST BRAN FLAKES",9.4,80.4,0.4
"CEREALS RTE,KRAFT,POST COCOA PEBBLES CRL",3.5,87.9,3.7
"CEREALS RTE,KRAFT,POST FRUITY PEBBLES CRL",3.6,87.9,0.9
"CEREALS RTE,KRAFT,POST FRSTD ALPHA-BITS CRL",8.5,83.5,0.8
"CEREALS RTE,KRAFT,POST MARSHMLLW ALPHA-BITS CRL",5.9,86.7,0.6
"CEREALS RTE,KRAFT,POST FRUIT&FIBRE DATES,RAISINS&WALNUTS CRL",7.1,76.2,0.8
"CEREALS RTE,KRAFT,POST GOLDEN CRISP CRL",5.5,90.9,0.2
"CEREALS RTE,KRAFT,POST GRAPE-NUTS FLAKES",10,81.5,0.6
"CEREALS RTE,KRAFT,POST GREAT GRAINS CRUNCHY PECAN CRL",9.3,71.4,1.4
"CEREALS RTE,KRAFT,POST GREAT GRAINS RAISIN,DATE&PECAN CRL",8,73.2,1.1
"CEREALS RTE,KRAFT,POST HONEY BUNCHES OF OATS W/ALMONDS CRL",7.8,78,1.1
"CEREALS RTE,KRAFT,POST HONEYCOMB CRL",5.2,88.9,0.6
"CEREALS RTE,KRAFT,POST OREO O'S CRL",4.8,79.7,1.6
"CEREALS RTE,KRAFT,POST TOASTIES CORN FLAKES",6.7,86.7,0
"CEREALS RTE,KRAFT,POST FRSTD SHREDDED WHEAT BITE SIZE CRL",7.8,83.8,0.3
"CEREALS RTE,KRAFT,POST THE ORIGINAL SHREDDED WHEAT 'N BRAN",12.5,79.9,0.2
"CEREALS RTE,KRAFT,POST THE ORIGIN SHREDDED WHEAT SPOON SIZE",10.3,83,0.2
"CEREALS RTE,KRAFT,POST 100% BRAN CRL",12.7,78.2,0.3
"CEREALS RTE,GENERAL MILLS,MULTI-BRAN CHEX",6.9,84.06,0.481
"CEREALS RTE,MALT-O-MEAL,COLOSSAL CRUNCH",4.2,86.6,0.88
"CEREALS RTE,MALT-O-MEAL,BERRY COLOSSAL CRUNCH",4.89,85.9,0.091
"CEREALS RTE,MALT-O-MEAL,CRISPY RICE",6.3,86.4,0.465
"CEREALS RTE,MALT-O-MEAL,TOOTIE FRUITIES",5,87.9,0.687
"CEREALS,RTE,MALT-O-MEAL,TOASTY O'S",13.1,74.6,1.23
"CEREALS RTE,QUAKER,MOTHER'S PNUT BUTTER BUMPERS CRL",8.28,78.27,1.44
"CEREALS RTE,QUAKER,MOTHER'S TSTD OAT BRAN CRL,BROWN SUGAR",11.9,74.92,0.89
"CEREALS RTE,QUAKER,MOTHER'S CINN OAT CRUNCH",10.49,79.21,0.79
"CEREALS RTE,QUAKER,MOTHER'S GROOVY GRAHAMS",5.44,86.38,0.28
"CEREALS RTE,QUAKER,MOTHER'S COCOA BUMPERS",5.08,87.64,0.31
"CEREALS RTE,QUAKER,FRUITY BRONTOSAURUS BLASTS,BAGGED CRL",3.75,89.27,0.23
"CEREALS RTE,QUAKER,CRISPY CORN PUFFS CRL",7.23,83.5,0.52
"CEREALS RTE,QUAKER,FRSTD OATS",6.06,81.96,1.29
"CEREALS RTE,QUAKER,OATMEAL CRL,BROWN SUGAR BLISS",8.78,79.69,1.16
"CEREALS RTE,QUAKER,HONEY GRAHAM BAGGED CRL",5.6,83.64,1.31
"CEREALS RTE,QUAKER,TSTD OATS/OATMMM'S",9.23,77.91,0.91
"CEREALS RTE,QUAKER,KRETSCHMER TSTD WHEAT BRAN",17.56,59.51,0.77
"CEREALS RTE,QUAKER,CINN CRUNCH BAGGED CRL",5.07,83.67,1.52
"CEREALS RTE,QUAKER,KRETSCHMER WHEAT GERM,REG",31.43,49.38,1.66
"CEREALS RTE,GENERAL MILLS,PARA SU FAMILIA RAISIN BRAN",7.27,76.36,0
"CEREALS RTE,KELLOGG,KELLOGG'S,CRISPIX CINN CRUNCH",4.8,87,0.5
"CEREALS RTE,KELLOGG,KELLOGG'S CRUNCHEROOS",13.3,73.3,0
"CEREALS RTE,KELLOGG,KELLOGG'S MARSHMLLW FROOT LOOPS",4,90,1.3
"CEREALS RTE,KELLOGG,KELLOGG'S PUFFED WHEAT",15,77,0.3
"CEREALS RTE,KELLOGG,KELLOGG'S,RAISIN BRAN CRUNCH",6.1,84.9,0.38
"CEREALS RTE,KELLOGG,KELLOGG'S SPL K RED BERRIES",12.4,80.6,0.24
"CEREALS RTE,KELLOGG,KELLOGG'S SHREDDED WHEAT MINIATURES",11,80,0.4
"CEREALS RTE,KASHI GOLEAN CRUNCH! BY KELLOGG",17.5,67.9,0.47
"CEREALS RTE,KASHI HEART TO HEART,HONEY TSTD OAT",13,76,0.9
"CEREALS RTE,PUFFED KASHI BY KELLOGG",12,80,0.6
"CEREALS RTE,KASHI 7 WHL GRAIN HONEY PUFFS",10,82.5,0.359
"CEREALS RTE,KASHI GOOD FRIENDS BY KELLOGG",9.4,81.8,0.4
"CEREALS RTE,KASHI GOLEAN BY KELLOGG",26.1,58,0.4
"CEREALS RTE,QUAKER,MOTHER'S HONEY ROUNDUP",5.44,87.77,0.38
"CEREALS RTE,QUAKER,HONEY NUT OATS",6.04,84.53,0.63
"CEREALS RTE,QUAKER,HONEY CRISP CORN FLAKES",5.68,88.82,0.1
"CEREALS RTE,GENERAL MILLS,HARMONY",11,79,0.5
"CEREALS RTE,QUAKER,CRANBERRY MACADAMIA NUT CRL",6.64,76.98,1.65
"CEREALS RTE,QUAKER,FRUITY OCEAN ADVENTURE BAGGED CRL",4.86,87.24,0.9
"CEREALS,QUAKER,QUICK OATS,DRY",13.7,68.18,1.11
"CEREALS RTE,MALT-O-MEAL,APPL CINN TOASTY O'S",7.1,82.5,0.93
"CEREALS RTE,MALT-O-MEAL,FRSTD FLAKES",5,90.9,0.13
"CEREALS,QUAKER,INST OATMEAL,CINNAMON-SPICE,DRY",8.59,76.97,0.87
"CERLS,QUKR,INST OTML,DNSR EGS W/ ""DNSR BNS"",BRN SGR CINN,DRY",7.67,75.85,3.501
"CEREALS,QUAKER,INST OATMEAL,FRENCH VANILLA FLAVOR,DRY",9.05,75.73,0.89
"CEREALS,QUAKER,INST OATMEAL,BKD APPL,DRY",7.99,77.09,0.754
"CEREALS,QUAKER,INST OATMEAL EXPRESS,GOLDEN BROWN SUGAR,DRY",8.5,77,0.827
"CEREALS,QUAKER,INST OATMEAL,TREASURE HUNT,DRY",7.72,76.93,1.151
"CEREALS,QUAKER,INST OATMEAL,HONEY NUT,DRY",9.29,72.58,1.15
"CEREALS,QUAKER,INST OATMEAL,BANANA BREAD,DRY",8.85,75.86,0.785
"CEREALS,QUAKER,INST OATMEAL EXPRESS,BKD APPL,DRY",8.07,77.43,0.788
"CEREALS,QUAKER,INST OATMEAL EXPRESS CINN ROLL,DRY",8.85,76.34,0.92
"CEREALS,QUAKER,INST OATMEAL,NUTR FOR WOMEN,VANILLA CINN,DRY",11.71,72.03,0.799
"CEREALS,QUAKER,INST OATMEAL,NUTR FOR WOMEN,GLDN BRWN SGR,DRY",11.6,71.65,0.808
"CEREALS,QUAKER,INST OATMEAL,NUTR FOR WOMEN,APPL SPICE,DRY",10.57,74.01,0.698
"CEREALS,QUAKER,INST OATMEAL,CINN SPICE,PREP W/ BOILING H2O",2.4,21.52,0.226
"CLS,QKR,INSTOAT,DIN EGSW/ DINBNS,BRNSGRCINN,PRP W/ BOIL H2O",2.28,22.51,1.039
"CEREALS,QUAKER,INST OATMEAL,FRENCH VANILLA,PREP W/ BOIL H2O",2.41,20.16,0.237
"CEREALS,QUAKER,INST OATMEAL,BKD APPL,PREP W/ BOILING H2O",2.02,19.45,0.19
"CEREALS,QUAKR,INST OATMEAL,TREASURE HUNT,PREP W/ BOILING H2O",2.19,21.85,0.327
"CEREALS,QUAKER,INST OATMEAL,HONEY NUT,PREP W/ BOILING H2O",2.47,19.32,0.306
"CEREALS,QUAKR,INST OATMEAL,EXPR BKD APPL,PREP W/ BOILING H2O",2.53,24.24,0.247
"CEREALS,QUAKER,INST OATMEAL, CINN ROLL,PREP W/ BOILING H2O",2.77,23.9,0.267
"CRLS,QUAKR INST OTML,NUTR FOR WMN,VNLA CINN,PREP W/ BOIL H2O",3.22,19.82,0.22
"CEREALS,QKR,INST OATMEAL,FOR WOMEN,BRSUGR,PREP W/H2O",3.24,20.04,0.226
"CERLS,QUKR,INST OATML,NUTR FOR WMN,APL SPCE,PREP W/ BOIL H2O",3,21.02,0.198
"CERLS,QUKR,INST OATML,EXPR,GLDN BRN SUGR,PREP W/ BOIL H2O",2.66,24.1,0.259
"CEREALS RTE,UNCLE SAM CRL",15.98,65.78,1.32
"CEREALS,QUAKER,INST OATMEAL,RAISIN & SPICE,DRY",7.76,76.31,0.8
"CEREALS,QUAKER,INST OATMEAL,RAISIN & SPICE,PREP",2.07,20.32,0.198
"CERLS,QUAKER,INST GRIT PRDCT W/ RDEYE GRVY&IMITN HAM BIT,DRY",9.93,76.62,0.25
"CEREALS,QUAKER,MOTHER'S INST OATMEAL (NON-FORTIFIED),DRY",13.7,65.81,1.34
"CERLS,QUKR,INST GRIT PRDCT W/ IMITN BACN BIT&CHDR FLVR,DRY",10.29,72.49,1.2
"CEREALS,QUAKER,INST GRITS PRODUCT W/ AMERICAN CHS FLAVOR,DRY",8.9,75.15,1.08
"CEREALS,QUAKER,INST GRITS PRODUCT--HAM 'N' CHS",10.83,71.98,1.06
"CEREALS RTE,KELLOGG'S,FRUIT HARVEST APPL CINN",7,83,0.522
"CEREALS RTE,KELLOGG'S,FRUIT HARVEST PEACH/STRAWBERRY",7,87,0.3
"CEREALS RTE,KELLOGG'S,FRUIT HARVEST STRAWBERRY/BLUEBERRY",6,87,0.3
"CEREALS RTE,KELLG'S,FRSTD MINI-WHTS,MPLE & BRWN SGR,BTE SZE",8,82,0.3
"CEREALS RTE,KELLOGG'S,TONY'S CINN KRUNCHERS",4,79,2
"CEREALS RTE,KASHI,CINNA-RAISIN CRUNCH BY KELLOGG",7.9,82,0.4
"CEREALS RTE,KASHI,ORGANIC PROMISE AUTUMN WHEAT",9.7,83,0.4
"CEREALS RTE,KASHI ORGANIC PROMISE STRAWBERRY FIELDS",7.8,87.1,0
"CEREALS RTE,KASHI,SEVEN IN THE MORNING BY KELLOGG",12,81,0.6
"CEREALS RTE,KELLOGG,SCOOBY-DOO! BERRY BONES",5.8,86,0.4
"CEREALS RTE,KASHI ORGANIC PROMISE CRANBERRY SUNSHINE",5.5,88,0.5
"CEREALS RTE,KELLOGG'S,RED SUGAR FROOT LOOPS",6.2,86,1.4
"CEREALS RTE,KELLOGG'S,RED SUGAR FRSTD FLAKES CRL",5.3,90.2,0.05
"CEREALS RTE,KELLOGG'S,FRUIT HARVEST BANANA BERRY",5.4,85,4.7
"CEREALS RTE,KELLOGG'S,SPL K LO CARB LIFESTYLE PROT PLUS",33.7,47.8,2
"CEREALS RTE,KELLOGG'S,CORN FLAKES W/ REAL BANANAS",3,84,7.6
"CEREALS RTE,MALT-O-MEAL,HONEY BUZZERS",6.3,87.6,0.65
"CEREALS RTE,MALT-O-MEAL,GOLDEN PUFFS",5.77,89.72,0.161
"CEREALS RTE,MALT-O-MEAL HONEY GRAHAM CRL",5.03,82.83,0.52
"CEREALS RTE,MALT-O-MEAL,PUFFED WHEAT CRL",15.6,78.8,0.442
"CEREALS RTE,MALT-O-MEAL,RAISIN BRAN CRL",9,76.9,0.476
"CEREALS RTE,MALT-O-MEAL,BLUEBERRY MUFFIN TOPS CRL",4.9,80,1.84
"CEREALS RTE,MALT-O-MEAL,FARINA HOT WHEAT CRL,DRY",13.3,74.3,0.306
"CEREALS RTE,MALT-O-MEAL,MAPLE & BRWN SGR HOT WHT CRL,DRY",8,84.5,0.19
"CEREALS RTE,MALT-O-MEAL,HI FIBER BRAN FLAKES",10.6,80.8,0.588
"CEREALS RTE,MALT-O-MEAL,HONEY NUT TOASTY O'S CRL",9.63,81.53,0.435
"CEREALS RTE,MALT-O-MEAL,PUFFED RICE CRL",7.8,90.2,0.297
"CEREALS RTE,MALT-O-MEAL,APPL ZINGS",5.4,87.3,0.447
"CEREALS RTE,MALT-O-MEAL,CINN TOASTERS",5.8,79.1,1.67
"CEREALS RTE,MALT-O-MEAL,COCOA DYNO-BITES",4.1,89.4,2.43
"CEREALS RTE,MALT-O-MEAL,CORN FLAKES",6.5,87.7,0.09
"CEREALS RTE,MALT-O-MEAL,FRSTD WHL WHEAT CRL",9.4,82.9,0.393
"CEREALS RTE,MALT-O-MEAL,FRUITY DYNO-BITES",3.9,90.1,0.64
"CEREALS RTE,NATURE'S PATH,OPTIMUM",14.55,73.37,0
"CEREALS RTE,NATURE'S PATH,OPTIMUM SLIM",16.36,69.09,0
"CEREALS RTE,RALSTON ENR BRAN FLAKES",10.21,79.77,0.433
"CEREALS RTE,RALSTON CORN BISCUITS",5.83,85.79,0.193
"CEREALS RTE,RALSTON CORN FLAKES",5.9,88.01,0.227
"CEREALS RTE,RALSTON CRISPY HEXAGONS",5.94,86.78,0.263
"CEREALS RTE,USDA CMDTY CORN & RICE (INCLUDES ALL  BRANDS)",6.06,86.85,0.26
"CEREALS RTE,USDA CMDTY RICE CRISPS (INCLUDES ALL  BRANDS)",6.45,86.04,0.355
"MILK & CRL BAR",6.47,72.05,9.114
"CEREALS,MALT-O-MEAL,PLN,PREP W/ H2O,WO/ SALT",1.36,8.72,0.035
"CEREALS,MALT-O-MEAL,CHOC,PREP W/ H2O,WO/ SALT",1.22,9.22,0.054
"CEREALS RTE,GENERAL MILLS,CHOC LUCKY CHARMS",3.33,88.04,0
"CEREALS RTE,GENERAL MILLS,FRSTD CHEX",3.65,89.26,0.317
"CEREALS RTE,GENERAL MILLS,OATMEAL CRISP,TRIPLE BERRY",9.09,81.16,0.91
"CEREALS RTE,GENERAL MILLS,PNUT BUTTER COOKIE CRISP",6.67,76.01,1.67
"CEREALS RTE,GENERAL MILLS MILLS PNUT BUTTER TOAST CRUNCH",6.67,76,1.67
"CEREALS RTE,KELLOGG,KELLOGG'S ALL-BRAN YOGURT BITES",11,78.8,3
"CEREALS RTE,KELLOGG,BERRY RICE KRISPIES",5.5,88,0.3
"CEREALS RTE,KELLOGG,KELLOGG'S CINN MINI SWIRLZ",5.7,83,1.1
"CEREALS RTE,KELLOGG,CRAN-VANILLA CRUNCH",6,86,1.3
"CEREALS RTE,KELLOGG,EGGO CRUNCH CRL,MAPLE FLAV",6.6,83,1.5
"CEREALS RTE,KELLOGG,FRSTD MINI-WHEATS BITE SIZE VANILLA",8,83,0.3
"CEREALS RTE,KELLOGG,MARSHMLLW FROOT LOOPS,RAINBOW BREEZE",4,89,1.3
"CEREALS RTE,KELLOGG,ROBOTS",6,86,0.5
"CEREALS RTE,KELLOGG,SMART START HEALTHY HEART,ORIGINAL",10,79,0.7
"CEREALS RTE,KELLOGG,SMART START HEALTHY HEART, BRN SUGAR",10,79,0.7
"CEREALS RTE,KELLOGG,SMORZ",4.9,83,1.8
"CEREALS RTE,KELLOGG,SPL K,FRUIT & YOGURT",7,86,1.5
"CEREALS RTE,KELLOGG,SPONGEBOB SQUAREPANTS",5,87,0.8
"CEREALS RTE,KELLOGG,STAR WARS",6,84,0.4
"CEREALS RTE,KELLOGG,TIGER POWER",18.9,71,0.3
"CEREALS RTE,KELLOGG,TSTD HONEY CRUNCH",6,86,0.8
"CEREALS RTE,KELLOGG,MINI SWIRLZ FUDGE RIPPLE",6,84,1
"CEREALS RTE,KASHI 7 WHL GRAIN FLAKES BY KELLOGG",11,81.8,0.4
"CEREALS RTE,KASHI,HEART TO HEART,WILD BLUEBERRY",10.9,76,0.9
"CEREALS RTE,KASHI ORGANIC PROMISE CINN HARVEST",8.3,81,0.4
"CEREALS RTE,KASHI MIGHTY BITES,CINN CRL",17,70,0.8
"CEREALS RTE,KASHI MIGHTY BITES,HONEY CRUNCH CRL",17,69,0.8
"CEREALS RTE,KELLOGG,FRSTD MINI-WHEATS BITE SIZE STRAWBERRY",8.3,83,0.3
"CEREALS RTE,KELLOGG'S,SPL K VANILLA ALMOND",7,83,0.6
"CEREALS,RTE,KRAFT,POST SELECTS CRANBERRY ALMOND CRUNCH",7.4,79.06,0
"CEREALS RTE,QUAKER,TSTD OATMEAL SUPREME CRL,STRAWBERRY MANGO",9.07,80.72,1.43
"RICE & WHEAT CRL BAR",9.09,72.73,0
"CEREALS RTE,QUAKER,PNUT BUTTER CHOCOLATEY CRUNCH CRL",7.37,79.4,3.38
"CEREALS RTE,QUAKER,QUAKER TSTD OATMEAL CRL",9.38,80.39,1.27
"CEREALS RTE,QUAKER,QUAKER HONEY GRAHAM LIFE CRL",9.33,78.56,0.77
"CEREALS RTE,QUAKER,CHRISTMAS CRUNCH",4.43,85.27,3.87
"CEREALS RTE,QUAKER,QUAKER LIFE VANILLA YOGURT CRUNCH CRL",9.5,77.59,1.92
"CEREALS RTE,QUAKER,SUPERMAN LIFE CRL",9.17,79.19,0.74
"CEREALS RTE,GENERAL MILLS,CHEERIOS,YOGURT BURST",6.67,81.75,1.667
"CEREALS RTE,ROLLED OATS,WHL WHEAT,RICE,MAPLE FLAV,W/ PECANS",8.3,76.9,3.5
"CEREAL WAFER STRAWS,KELLOGG,APPL JACKS CRL STRAWS",5.7,78.4,5.8
"CEREAL WAFER STRAWS,KELLOGG,FROOT LOOPS CRL STRAWS",5.4,78.4,5.9
"CEREALS RTE,KELLOGG'S MINI-WHEATS FRSTD STRAWBERRY DELIGHT",8.3,83,0.3
"CEREALS RTE,KELLOGG,MINI SWIRLZ PNUT BUTTER CRL",8,75,2.8
"CEREAL WAFER STRAWS,KELLOGG,COCOA KRISPIES CRL STRAWS",5.9,77.2,6.3
"CEREALS RTE,KASHI GO LN CRUNCH!,HONEY ALMOND FLAX",16.6,67,0.7
"CEREALS,KASHI GO LN HOT CRL,HEARTY HONEY & CINN,DRY",22,63,1
"CEREALS,KASHI,KASHI GO LN HOT CRL,TRULY VANILLA,DRY",19,65,0.7
"CEREALS RTE,KASHI GRANOLA,COCOA BEACH CRL",11,61,3.2
"CEREALS RTE,KASHI GRANOLA,ORCHARD SPICE CRL",11,67,1.7
"CEREALS RTE,KASHI GRANOLA,SMMR BERRY CRL",12,66.6,1.6
"CEREALS RTE,KASHI GRANOLA,MOUNTAIN MEDLEY CRL",11,66.5,2.1
"CEREALS RTE,KASHI 7 WHL GRAIN NUGGETS",11.8,81,0.6
